date,open,high,low,close,gap_pts,gap_pct,ema20,ema50,px_vs_ema20,px_vs_ema50,ema20_vs_50,rsi14,atr14,atr_pct,vix,vix9d,vix9d_vix,bar_res,path_len,net_pts,range_pts,trend_eff,orb15_hi,orb15_lo,orb60_hi,orb60_lo
2025-03-13,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,-4.85,-0.087,5810.47,5904.93,-288.95,-383.41,-94.46,27.86,100.12,1.813,24.65999984741211,25.360000610351562,1.0284,,,,,,,,,
2025-03-14,5563.85009765625,5645.27001953125,5563.85009765625,5638.93994140625,42.33,0.767,5794.13,5894.5,-155.19,-255.56,-100.36,37.67,101.81,1.805,21.770000457763672,21.770000457763672,1.0,,,,,,,,,
2025-03-17,5635.60009765625,5703.52001953125,5631.1201171875,5675.1201171875,-3.34,-0.059,5782.8,5885.9,-107.68,-210.78,-103.1,40.36,99.71,1.757,20.510000228881836,21.299999237060547,1.0385,,,,,,,,,
2025-03-18,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,-20.59,-0.363,5766.79,5875.26,-152.13,-260.6,-108.47,37.45,98.11,1.747,21.700000762939453,22.59000015258789,1.041,,,,,,,,,
2025-03-19,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,17.71,0.315,5758.07,5867.42,-82.78,-192.13,-109.34,41.97,98.29,1.732,19.899999618530273,19.790000915527344,0.9945,,,,,,,,,
2025-03-20,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,-28.37,-0.5,5749.01,5859.4,-86.12,-196.51,-110.39,41.32,96.9,1.711,19.799999237060547,19.459999084472656,0.9828,,,,,,,,,
2025-03-21,5630.72998046875,5670.83984375,5603.10009765625,5667.56005859375,-32.16,-0.568,5741.25,5851.87,-73.69,-184.31,-110.62,41.69,94.82,1.673,19.280000686645508,18.579999923706055,0.9637,,,,,,,,,
2025-03-24,5718.080078125,5775.14013671875,5718.080078125,5767.56982421875,50.52,0.891,5743.76,5848.57,23.81,-81.0,-104.81,49.1,95.73,1.66,17.479999542236328,18.559999465942383,1.0618,,,,,,,,,
2025-03-25,5775.9599609375,5786.9501953125,5760.419921875,5776.64990234375,8.39,0.145,5746.89,5845.75,29.76,-69.1,-98.86,49.72,90.79,1.572,17.149999618530273,18.010000228881836,1.0501,,,,,,,,,
2025-03-26,5771.66015625,5783.6201171875,5694.41015625,5712.2001953125,-4.99,-0.086,5743.59,5840.51,-31.39,-128.31,-96.92,45.46,90.67,1.587,18.329999923706055,19.959999084472656,1.0889,,,,,,,,,
2025-03-27,5695.64013671875,5732.27978515625,5670.93994140625,5693.31005859375,-16.56,-0.29,5738.8,5834.74,-45.49,-141.43,-95.94,44.26,88.58,1.556,18.690000534057617,20.030000686645508,1.0717,,,,,,,,,
2025-03-28,5679.2001953125,5685.89013671875,5572.419921875,5580.93994140625,-14.11,-0.248,5723.76,5824.78,-142.82,-243.84,-101.02,37.86,90.89,1.629,21.649999618530273,22.690000534057617,1.048,,,,,,,,,
2025-03-31,5527.91015625,5627.56005859375,5488.72998046875,5611.85009765625,-53.03,-0.95,5713.11,5816.43,-101.25,-204.58,-103.33,40.41,94.31,1.681,22.280000686645508,25.139999389648438,1.1284,,,,,,,,,
2025-04-01,5597.52978515625,5650.56982421875,5558.52001953125,5633.06982421875,-14.32,-0.255,5705.48,5809.24,-72.41,-176.17,-103.76,42.17,94.15,1.671,21.770000457763672,24.459999084472656,1.1236,,,,,,,,,
2025-04-02,5580.759765625,5695.31005859375,5571.47998046875,5670.97021484375,-52.31,-0.929,5702.2,5803.82,-31.23,-132.85,-101.62,45.27,96.27,1.698,21.510000228881836,24.290000915527344,1.1292,,,,,,,,,
2025-04-03,5492.740234375,5499.52978515625,5390.830078125,5396.52001953125,-178.23,-3.143,5673.08,5787.85,-276.56,-391.33,-114.76,31.92,109.4,2.027,30.020000457763672,34.099998474121094,1.1359,,,,,,,,,
2025-04-04,5292.14013671875,5292.14013671875,5069.89990234375,5074.080078125,-104.38,-1.934,5616.04,5759.86,-541.96,-685.78,-143.82,23.25,124.92,2.462,45.310001373291016,57.16999816894531,1.2618,,,,,,,,,
2025-04-07,4953.7900390625,5246.56982421875,4835.0400390625,5062.25,-120.29,-2.371,5563.29,5732.5,-501.04,-670.25,-169.21,23.0,145.39,2.872,46.97999954223633,62.58000183105469,1.3321,,,,,,,,,
2025-04-08,5193.56982421875,5267.47021484375,4910.419921875,4982.77001953125,131.32,2.594,5508.01,5703.1,-525.24,-720.33,-195.09,21.36,160.51,3.221,52.33000183105469,67.62999725341797,1.2924,,,,,,,,,
2025-04-09,4965.27978515625,5481.33984375,4948.43017578125,5456.89990234375,-17.49,-0.351,5503.14,5693.44,-46.24,-236.54,-190.31,46.08,187.11,3.429,33.619998931884766,40.060001373291016,1.1916,,,,,,,,,
2025-04-10,5353.14990234375,5353.14990234375,5115.27001953125,5268.0498046875,-103.75,-1.901,5480.75,5676.76,-212.7,-408.71,-196.01,40.61,198.15,3.761,40.720001220703125,50.43000030517578,1.2385,,,,,,,,,
2025-04-11,5255.56005859375,5381.4599609375,5220.77001953125,5363.35986328125,-12.49,-0.237,5469.57,5664.47,-106.21,-301.11,-194.9,44.21,195.47,3.645,37.560001373291016,43.31999969482422,1.1534,,,,,,,,,
2025-04-14,5441.9599609375,5459.4599609375,5358.02001953125,5405.97021484375,78.6,1.466,5463.51,5654.33,-57.54,-248.36,-190.82,45.79,188.75,3.492,30.889999389648438,34.20000076293945,1.1072,,,,,,,,,
2025-04-15,5411.990234375,5450.41015625,5386.43994140625,5396.6298828125,6.02,0.111,5457.14,5644.23,-60.51,-247.6,-187.09,45.49,179.84,3.332,30.1200008392334,29.940000534057617,0.994,,,,,,,,,
2025-04-16,5335.75,5367.240234375,5220.7900390625,5275.7001953125,-60.88,-1.128,5439.86,5629.78,-164.16,-354.08,-189.91,41.62,179.56,3.403,32.63999938964844,33.220001220703125,1.0178,,,,,,,,,
2025-04-17,5305.4501953125,5328.31005859375,5255.580078125,5282.7001953125,29.75,0.564,5424.89,5616.17,-142.19,-333.47,-191.27,41.93,171.93,3.254,29.649999618530273,27.649999618530273,0.9325,,,,,,,,,
2025-04-21,5232.93994140625,5232.93994140625,5101.6298828125,5158.2001953125,-49.76,-0.942,5399.5,5598.21,-241.29,-440.01,-198.71,38.09,172.58,3.346,33.81999969482422,36.560001373291016,1.081,,,,,,,,,
2025-04-22,5207.669921875,5309.60986328125,5207.669921875,5287.759765625,49.47,0.959,5388.85,5586.03,-101.09,-298.27,-197.18,43.85,171.07,3.235,30.56999969482422,33.13999938964844,1.0841,,,,,,,,,
2025-04-23,5395.919921875,5469.68994140625,5356.169921875,5375.85986328125,108.16,2.045,5387.62,5577.79,-11.76,-201.93,-190.17,47.44,171.84,3.197,28.450000762939453,30.739999771118164,1.0805,,,,,,,,,
2025-04-24,5381.3798828125,5489.39990234375,5371.9599609375,5484.77001953125,5.52,0.103,5396.87,5574.14,87.9,-89.37,-177.27,51.55,167.96,3.062,26.469999313354492,28.280000686645508,1.0684,,,,,,,,,
2025-04-25,5489.72998046875,5528.10986328125,5455.85986328125,5525.2099609375,4.96,0.09,5409.09,5572.22,116.12,-47.01,-163.13,53.03,161.12,2.916,24.84000015258789,24.639999389648438,0.9919,,,,,,,,,
2025-04-28,5529.22021484375,5553.66015625,5468.64013671875,5528.75,4.01,0.073,5420.49,5570.52,108.26,-41.77,-150.03,53.16,155.68,2.816,25.149999618530273,26.469999313354492,1.0525,,,,,,,,,
2025-04-29,5508.8701171875,5571.9501953125,5505.7001953125,5560.830078125,-19.88,-0.36,5433.85,5570.14,126.98,-9.31,-136.28,54.43,149.3,2.685,24.170000076293945,24.950000762939453,1.0323,,,,,,,,,
2025-04-30,5499.43994140625,5581.83984375,5433.240234375,5569.06005859375,-61.39,-1.104,5446.73,5570.1,122.33,-1.04,-123.37,54.77,149.25,2.68,24.700000762939453,25.06999969482422,1.015,,,,,,,,,
2025-05-01,5625.14013671875,5658.91015625,5597.35009765625,5604.14013671875,56.08,1.007,5461.72,5571.43,142.42,32.71,-109.71,56.26,145.0,2.587,24.600000381469727,24.81999969482422,1.0089,,,,,,,,,
2025-05-02,5645.8798828125,5700.7001953125,5642.27978515625,5686.669921875,41.74,0.745,5483.15,5575.95,203.52,110.72,-92.8,59.63,141.54,2.489,22.68000030517578,21.219999313354492,0.9356,,,,,,,,,
2025-05-05,5655.31982421875,5683.3798828125,5634.47998046875,5650.3798828125,-31.35,-0.551,5499.07,5578.87,151.31,71.51,-79.8,57.53,135.16,2.392,23.639999389648438,22.729999542236328,0.9615,,,,,,,,,
2025-05-06,5605.8701171875,5649.580078125,5586.0400390625,5606.91015625,-44.51,-0.788,5509.34,5579.97,97.57,26.94,-70.63,55.03,130.1,2.32,24.760000228881836,24.139999389648438,0.975,,,,,,,,,
2025-05-07,5614.18017578125,5654.72998046875,5578.64013671875,5631.27978515625,7.27,0.13,5520.96,5581.98,110.32,49.3,-61.02,56.18,126.24,2.242,23.549999237060547,22.690000534057617,0.9635,,,,,,,,,
2025-05-08,5663.60009765625,5720.10009765625,5635.3798828125,5663.93994140625,32.32,0.574,5534.57,5585.19,129.37,78.75,-50.62,57.74,123.57,2.182,22.479999542236328,21.6299991607666,0.9622,,,,,,,,,
2025-05-09,5679.64990234375,5691.68994140625,5644.14990234375,5659.91015625,15.71,0.277,5546.51,5588.12,113.4,71.79,-41.61,57.47,118.14,2.087,21.899999618530273,20.8700008392334,0.953,,,,,,,,,
2025-05-12,5807.2001953125,5845.3701171875,5786.080078125,5844.18994140625,147.29,2.602,5574.86,5598.17,269.33,246.02,-23.31,65.48,122.95,2.104,18.389999389648438,17.969999313354492,0.9772,,,,,,,,,
2025-05-13,5854.14990234375,5906.64013671875,5845.02001953125,5886.5498046875,9.96,0.17,5604.55,5609.48,282.0,277.07,-4.93,67.01,118.63,2.015,18.219999313354492,17.40999984741211,0.9555,,,,,,,,,
2025-05-14,5896.740234375,5906.5498046875,5872.10986328125,5892.580078125,10.19,0.173,5631.98,5620.58,260.6,272.0,11.4,67.24,112.61,1.911,18.6200008392334,17.530000686645508,0.9415,,,,,,,,,
2025-05-15,5869.81982421875,5924.2099609375,5865.16015625,5916.93017578125,-22.76,-0.386,5659.12,5632.2,257.81,284.73,26.92,68.17,108.79,1.839,17.829999923706055,15.880000114440918,0.8906,,,,,,,,,
2025-05-16,5929.08984375,5958.6201171875,5907.35986328125,5958.3798828125,12.16,0.206,5687.62,5644.99,270.76,313.39,42.63,69.76,104.68,1.757,17.239999771118164,14.350000381469727,0.8324,,,,,,,,,
2025-05-19,5902.8798828125,5968.60986328125,5895.68994140625,5963.60009765625,-55.5,-0.931,5713.9,5657.49,249.7,306.11,56.42,69.97,102.41,1.717,18.139999389648438,16.809999465942383,0.9267,,,,,,,,,
2025-05-20,5944.66015625,5953.06005859375,5909.259765625,5940.4599609375,-18.94,-0.318,5735.48,5668.58,204.98,271.88,66.9,67.79,98.98,1.666,18.09000015258789,16.56999969482422,0.916,,,,,,,,,
2025-05-21,5910.18017578125,5938.3701171875,5830.91015625,5844.60986328125,-30.28,-0.51,5745.87,5675.49,98.74,169.12,70.39,59.54,99.73,1.706,20.8700008392334,19.559999465942383,0.9372,,,,,,,,,
2025-05-22,5841.259765625,5878.080078125,5825.81982421875,5842.009765625,-3.35,-0.057,5755.03,5682.02,86.98,159.99,73.01,59.33,96.34,1.649,20.280000686645508,18.420000076293945,0.9083,,,,,,,,,
2025-05-23,5781.89013671875,5829.509765625,5767.41015625,5802.81982421875,-60.12,-1.029,5759.58,5686.75,43.24,116.07,72.83,56.1,94.79,1.633,22.290000915527344,20.6299991607666,0.9255,,,,,,,,,
2025-05-27,5854.06982421875,5924.330078125,5854.06982421875,5921.5400390625,51.25,0.883,5775.0,5695.96,146.54,225.58,79.04,62.72,96.7,1.633,18.959999084472656,17.899999618530273,0.9441,,,,,,,,,
2025-05-28,5925.5400390625,5939.919921875,5881.8798828125,5888.5498046875,4.0,0.068,5785.82,5703.51,102.73,185.04,82.3,60.01,93.94,1.595,19.309999465942383,18.190000534057617,0.942,,,,,,,,,
2025-05-29,5939.9599609375,5943.1298828125,5873.7998046875,5912.169921875,51.41,0.873,5797.85,5711.7,114.32,200.47,86.16,61.3,92.18,1.559,19.18000030517578,17.84000015258789,0.9301,,,,,,,,,
2025-05-30,5903.669921875,5922.14013671875,5843.66015625,5911.68994140625,-8.5,-0.144,5808.69,5719.54,103.0,192.15,89.15,61.25,91.2,1.543,18.56999969482422,16.739999771118164,0.9015,,,,,,,,,
2025-06-02,5896.68017578125,5937.39990234375,5861.43017578125,5935.93994140625,-15.01,-0.254,5820.81,5728.02,115.13,207.91,92.79,62.68,90.11,1.518,18.360000610351562,17.639999389648438,0.9608,,,,,,,,,
2025-06-03,5938.56005859375,5981.35009765625,5929.0,5970.3701171875,2.62,0.044,5835.06,5737.53,135.31,232.84,97.53,64.68,87.41,1.464,17.690000534057617,16.6200008392334,0.9395,,,,,,,,,
2025-06-04,5978.93994140625,5990.47998046875,5966.10986328125,5970.81005859375,8.57,0.144,5847.98,5746.68,122.83,224.13,101.31,64.7,82.91,1.389,17.610000610351562,16.040000915527344,0.9108,,,,,,,,,
2025-06-05,5985.669921875,5999.7001953125,5921.2001953125,5939.2998046875,14.86,0.249,5856.68,5754.23,82.62,185.07,102.45,61.23,82.6,1.391,18.479999542236328,17.34000015258789,0.9383,,,,,,,,,
2025-06-06,5987.06005859375,6016.8701171875,5978.6298828125,6000.35986328125,47.76,0.804,5870.36,5763.88,129.99,236.48,106.48,65.13,82.24,1.371,16.770000457763672,14.199999809265137,0.8468,,,,,,,,,
2025-06-09,6004.6298828125,6021.31005859375,5994.18017578125,6005.8798828125,4.27,0.071,5883.27,5773.37,122.61,232.51,109.9,65.47,78.3,1.304,17.15999984741211,15.380000114440918,0.8963,,,,,,,,,
2025-06-10,6009.91015625,6043.009765625,6000.27978515625,6038.81005859375,4.03,0.067,5898.08,5783.78,140.73,255.03,114.3,67.5,75.76,1.255,16.950000762939453,15.15999984741211,0.8944,,,,,,,,,
2025-06-11,6049.3798828125,6059.39990234375,6002.31982421875,6022.240234375,10.57,0.175,5909.91,5793.13,112.33,229.11,116.78,65.42,74.43,1.236,17.260000228881836,15.420000076293945,0.8934,,,,,,,,,
2025-06-12,6009.89990234375,6045.43017578125,6003.8798828125,6045.259765625,-12.34,-0.205,5922.8,5803.02,122.46,242.24,119.78,66.94,72.08,1.192,18.020000457763672,16.1200008392334,0.8946,,,,,,,,,
2025-06-13,6000.56005859375,6026.16015625,5963.2099609375,5976.97021484375,-44.7,-0.739,5927.96,5809.84,49.01,167.13,118.12,58.68,72.79,1.218,20.81999969482422,19.260000228881836,0.9251,,,,,,,,,
2025-06-16,6004.0,6050.830078125,6004.0,6033.10986328125,27.03,0.452,5937.97,5818.6,95.14,214.51,119.37,62.75,72.87,1.208,19.110000610351562,17.8700008392334,0.9351,,,,,,,,,
2025-06-17,6012.14990234375,6023.25,5974.7998046875,5982.72021484375,-20.96,-0.347,5942.23,5825.03,40.49,157.69,117.2,57.3,71.83,1.201,21.600000381469727,21.860000610351562,1.012,,,,,,,,,
2025-06-18,5987.93017578125,6018.25,5971.89013671875,5980.8701171875,5.21,0.087,5945.91,5831.15,34.96,149.72,114.77,57.1,70.01,1.171,20.139999389648438,19.1299991607666,0.9499,,,,,,,,,
2025-06-20,5999.669921875,6018.2001953125,5952.56005859375,5967.83984375,18.8,0.314,5948.0,5836.51,19.84,131.33,111.5,55.65,69.7,1.168,20.6200008392334,18.31999969482422,0.8885,,,,,,,,,
2025-06-23,5969.669921875,6028.77001953125,5943.22998046875,6025.169921875,1.83,0.031,5955.35,5843.9,69.82,181.27,111.45,60.4,70.83,1.176,19.829999923706055,17.920000076293945,0.9037,,,,,,,,,
2025-06-24,6061.2099609375,6101.759765625,6059.25,6092.18017578125,36.04,0.598,5968.38,5853.64,123.8,238.54,114.74,65.11,71.24,1.169,17.479999542236328,15.399999618530273,0.881,,,,,,,,,
2025-06-25,6104.22998046875,6108.509765625,6080.08984375,6092.16015625,12.05,0.198,5980.17,5862.99,111.99,229.17,117.18,65.11,68.18,1.119,16.760000228881836,13.8100004196167,0.824,,,,,,,,,
2025-06-26,6112.08984375,6146.52001953125,6107.27001953125,6141.02001953125,19.93,0.327,5995.49,5873.9,145.53,267.12,121.59,68.29,67.19,1.094,16.59000015258789,13.489999771118164,0.8131,,,,,,,,,
2025-06-27,6150.7001953125,6187.68017578125,6132.35009765625,6173.06982421875,9.68,0.158,6012.4,5885.63,160.67,287.44,126.77,70.21,66.35,1.075,16.31999969482422,12.8100004196167,0.7849,,,,,,,,,
2025-06-30,6193.35986328125,6215.080078125,6174.97021484375,6204.9501953125,20.29,0.329,6030.74,5898.15,174.21,306.8,132.59,72.03,64.61,1.041,16.729999542236328,13.770000457763672,0.8231,,,,,,,,,
2025-07-01,6187.25,6210.77978515625,6177.97021484375,6198.009765625,-17.7,-0.285,6046.67,5909.91,151.34,288.1,136.76,71.02,62.34,1.006,16.829999923706055,13.789999961853027,0.8194,,,,,,,,,
2025-07-02,6193.8798828125,6227.60009765625,6188.2900390625,6227.419921875,-4.13,-0.067,6063.88,5922.36,163.53,305.06,141.52,72.77,60.69,0.975,16.639999389648438,13.069999694824219,0.7855,,,,,,,,,
2025-07-03,6246.4599609375,6284.64990234375,6246.4599609375,6279.35009765625,19.04,0.306,6084.41,5936.36,194.94,342.99,148.04,75.57,60.44,0.963,16.3799991607666,12.850000381469727,0.7845,,,,,,,,,
2025-07-07,6259.0400390625,6262.06982421875,6201.0,6229.97998046875,-20.31,-0.323,6098.27,5947.88,131.71,282.1,150.39,68.36,61.72,0.991,17.790000915527344,15.710000038146973,0.8831,,,,,,,,,
2025-07-08,6234.02978515625,6242.7001953125,6217.75,6225.52001953125,4.05,0.065,6110.39,5958.76,115.13,266.76,151.62,67.73,59.1,0.949,16.809999465942383,13.899999618530273,0.8269,,,,,,,,,
2025-07-09,6243.330078125,6269.16015625,6231.43017578125,6263.259765625,17.81,0.286,6124.95,5970.71,138.31,292.55,154.24,70.23,57.99,0.926,15.9399995803833,12.529999732971191,0.7861,,,,,,,,,
2025-07-10,6266.7998046875,6290.22021484375,6251.43994140625,6280.4599609375,3.54,0.057,6139.76,5982.85,140.7,297.61,156.91,71.32,56.62,0.902,15.779999732971191,12.460000038146973,0.7896,,,,,,,,,
2025-07-11,6255.68017578125,6269.43994140625,6237.60009765625,6259.75,-24.78,-0.395,6151.19,5993.71,108.56,266.04,157.47,68.09,55.64,0.889,16.399999618530273,13.029999732971191,0.7945,,,,,,,,,
2025-07-14,6255.14990234375,6273.31005859375,6239.22021484375,6268.56005859375,-4.6,-0.073,6162.36,6004.49,106.2,264.07,157.87,68.74,54.1,0.863,17.200000762939453,14.270000457763672,0.8297,,,,,,,,,
2025-07-15,6295.2900390625,6302.0400390625,6241.68017578125,6243.759765625,26.73,0.426,6170.12,6013.87,73.64,229.89,156.24,64.75,54.55,0.874,17.3799991607666,14.6899995803833,0.8452,,,,,,,,,
2025-07-16,6254.5,6268.1201171875,6201.58984375,6263.7001953125,10.74,0.172,6179.03,6023.67,84.67,240.03,155.36,66.43,55.4,0.884,17.15999984741211,13.770000457763672,0.8024,,,,,,,,,
2025-07-17,6263.39990234375,6304.68994140625,6262.27001953125,6297.35986328125,-0.3,-0.005,6190.3,6034.4,107.06,262.96,155.9,69.12,54.47,0.865,16.520000457763672,13.140000343322754,0.7954,,,,,,,,,
2025-07-18,6312.9501953125,6315.60986328125,6285.27001953125,6296.7900390625,15.59,0.248,6200.44,6044.69,96.35,252.1,155.75,69.02,52.75,0.838,16.40999984741211,12.699999809265137,0.7739,,,,,,,,,
2025-07-21,6304.740234375,6336.080078125,6303.7900390625,6305.60009765625,7.95,0.126,6210.46,6054.92,95.14,250.68,155.53,69.75,51.79,0.821,16.649999618530273,14.949999809265137,0.8979,,,,,,,,,
2025-07-22,6306.60009765625,6316.1201171875,6281.7099609375,6309.6201171875,1.0,0.016,6219.9,6064.91,89.72,244.71,154.99,70.1,50.55,0.801,16.5,15.029999732971191,0.9109,,,,,,,,,
2025-07-23,6326.89990234375,6360.64013671875,6317.490234375,6358.91015625,17.28,0.274,6233.14,6076.44,125.77,282.47,156.7,74.04,50.58,0.795,15.369999885559082,14.050000190734863,0.9141,,,,,,,,,
2025-07-24,6368.60009765625,6381.31005859375,6360.56982421875,6363.35009765625,9.69,0.152,6245.54,6087.69,117.81,275.66,157.85,74.37,48.57,0.763,15.390000343322754,14.079999923706055,0.9149,,,,,,,,,
2025-07-25,6370.009765625,6395.81982421875,6368.52978515625,6388.64013671875,6.66,0.105,6259.17,6099.49,129.47,289.15,159.67,76.21,47.42,0.742,14.930000305175781,12.829999923706055,0.8593,,,,,,,,,
2025-07-28,6397.68994140625,6401.06982421875,6375.7900390625,6389.77001953125,9.05,0.142,6271.61,6110.88,118.16,278.89,160.73,76.3,45.84,0.717,15.029999732971191,13.369999885559082,0.8896,,,,,,,,,
2025-07-29,6405.6201171875,6409.259765625,6363.919921875,6370.85986328125,15.85,0.248,6281.06,6121.07,89.8,249.79,159.99,71.83,45.8,0.719,15.979999542236328,14.619999885559082,0.9149,,,,,,,,,
2025-07-30,6381.22998046875,6396.5400390625,6336.3798828125,6362.89990234375,10.37,0.163,6288.85,6130.56,74.05,232.34,158.3,69.98,46.83,0.736,15.479999542236328,13.460000038146973,0.8695,,,,,,,,,
2025-07-31,6427.02001953125,6427.02001953125,6327.64013671875,6339.39013671875,64.12,1.008,6293.67,6138.75,45.72,200.64,154.92,64.66,50.58,0.798,16.719999313354492,15.149999618530273,0.9061,,,,,,,,,
2025-08-01,6287.27978515625,6287.27978515625,6212.68994140625,6238.009765625,-52.11,-0.822,6288.37,6142.64,-50.36,95.37,145.73,47.81,56.02,0.898,20.3799991607666,19.530000686645508,0.9583,,,,,,,,,
2025-08-04,6271.7099609375,6330.68994140625,6271.7099609375,6329.93994140625,33.7,0.54,6292.33,6149.98,37.61,179.96,142.34,58.4,58.64,0.926,17.520000457763672,16.43000030517578,0.9378,,,,,,,,,
2025-08-05,6336.6298828125,6346.0,6289.3701171875,6299.18994140625,6.69,0.106,6292.98,6155.84,6.21,143.35,137.14,54.42,58.49,0.929,17.850000381469727,16.809999465942383,0.9417,,,,,,,,,
2025-08-06,6309.2998046875,6352.830078125,6301.10986328125,6345.06005859375,10.11,0.16,6297.94,6163.26,47.12,181.8,134.68,58.92,58.15,0.916,16.770000457763672,15.0,0.8945,,,,,,,,,
2025-08-07,6374.31982421875,6389.7099609375,6310.31982421875,6340.0,29.26,0.461,6301.95,6170.19,38.05,169.81,131.76,58.23,59.66,0.941,16.56999969482422,14.760000228881836,0.8908,,,,,,,,,
2025-08-08,6355.22021484375,6395.16015625,6355.22021484375,6389.4501953125,15.22,0.24,6310.28,6178.79,79.17,210.66,131.49,62.77,59.34,0.929,15.149999618530273,12.859999656677246,0.8488,,,,,,,,,
2025-08-11,6389.669921875,6407.25,6364.06005859375,6373.4501953125,0.22,0.003,6316.3,6186.42,57.15,187.03,129.88,60.48,58.19,0.913,16.25,15.75,0.9692,,,,,,,,,
2025-08-12,6395.169921875,6446.5498046875,6385.759765625,6445.759765625,21.72,0.341,6328.63,6196.59,117.13,249.17,132.04,66.44,59.25,0.919,14.729999542236328,13.109999656677246,0.89,,,,,,,,,
2025-08-13,6462.669921875,6480.27978515625,6445.02001953125,6466.580078125,16.91,0.262,6341.76,6207.18,124.82,259.4,134.59,67.94,57.54,0.89,14.489999771118164,12.380000114440918,0.8544,,,,,,,,,
2025-08-14,6453.4599609375,6473.919921875,6441.06982421875,6468.5400390625,-13.12,-0.203,6353.84,6217.43,114.7,251.11,136.41,68.08,55.78,0.862,14.829999923706055,12.979999542236328,0.8753,,,,,,,,,
2025-08-15,6477.3798828125,6481.33984375,6441.85009765625,6449.7998046875,8.84,0.137,6362.98,6226.54,86.82,223.26,136.44,65.06,54.61,0.847,15.09000015258789,13.270000457763672,0.8794,,,,,,,,,
2025-08-18,6445.02001953125,6455.35009765625,6437.7001953125,6449.14990234375,-4.78,-0.074,6371.18,6235.27,77.97,213.88,135.91,64.96,51.97,0.806,14.989999771118164,13.789999961853027,0.9199,,,,,,,,,
2025-08-19,6446.240234375,6456.47998046875,6400.22021484375,6411.3701171875,-2.91,-0.045,6375.01,6242.18,36.36,169.19,132.84,58.86,52.28,0.815,15.569999694824219,14.699999809265137,0.9441,,,,,,,,,
2025-08-20,6406.6201171875,6408.39990234375,6343.85986328125,6395.77978515625,-4.75,-0.074,6376.99,6248.2,18.79,147.58,128.79,56.51,53.37,0.834,15.6899995803833,15.09000015258789,0.9618,,,,,,,,,
2025-08-21,6380.830078125,6393.64990234375,6352.7099609375,6370.169921875,-14.95,-0.234,6376.34,6252.98,-6.17,117.19,123.36,52.77,52.63,0.826,16.600000381469727,16.3700008392334,0.9861,,,,,,,,,
2025-08-22,6384.58984375,6478.89013671875,6384.58984375,6466.91015625,14.42,0.226,6384.97,6261.37,81.94,205.54,123.59,62.78,56.64,0.876,14.220000267028809,11.850000381469727,0.8333,,,,,,,,,
2025-08-25,6457.669921875,6466.89013671875,6438.06005859375,6439.31982421875,-9.24,-0.143,6390.14,6268.35,49.18,170.97,121.79,58.94,54.65,0.849,14.789999961853027,13.010000228881836,0.8796,,,,,,,,,
2025-08-26,6435.490234375,6468.3701171875,6429.2099609375,6465.93994140625,-3.83,-0.059,6397.36,6276.1,68.58,189.84,121.26,61.4,53.55,0.828,14.619999885559082,12.90999984741211,0.883,,,,,,,,,
2025-08-27,6462.259765625,6487.06005859375,6457.83984375,6481.39990234375,-3.68,-0.057,6405.36,6284.15,76.04,197.25,121.21,62.79,51.81,0.799,14.850000381469727,13.270000457763672,0.8936,,,,,,,,,
2025-08-28,6483.83984375,6508.22998046875,6466.9599609375,6501.85986328125,2.44,0.038,6414.55,6292.69,87.31,209.17,121.87,64.6,51.06,0.785,14.430000305175781,11.680000305175781,0.8094,,,,,,,,,
2025-08-29,6489.27978515625,6491.759765625,6444.56982421875,6460.259765625,-12.58,-0.193,6418.91,6299.26,41.35,161.0,119.65,58.36,51.5,0.797,15.359999656677246,12.720000267028809,0.8281,,,,,,,,,
2025-09-02,6401.509765625,6416.5400390625,6360.580078125,6415.5400390625,-58.75,-0.909,6418.59,6303.82,-3.05,111.72,114.77,52.5,54.94,0.856,17.170000076293945,16.170000076293945,0.9418,,,,,,,,,
2025-09-03,6445.81982421875,6453.669921875,6416.169921875,6448.259765625,30.28,0.472,6421.41,6309.48,26.85,138.78,111.93,55.98,53.74,0.833,16.350000381469727,14.449999809265137,0.8838,,,,,,,,,
2025-09-04,6456.60009765625,6502.5400390625,6445.97998046875,6502.080078125,8.34,0.129,6429.1,6317.04,72.98,185.04,112.06,61.05,53.94,0.83,15.300000190734863,13.319999694824219,0.8706,,,,,,,,,
2025-09-05,6529.080078125,6532.64990234375,6443.97998046875,6481.5,27.0,0.415,6434.09,6323.49,47.41,158.01,110.6,58.29,56.42,0.871,15.180000305175781,12.65999984741211,0.834,,,,,,,,,
2025-09-08,6498.08984375,6508.669921875,6483.2900390625,6495.14990234375,16.59,0.256,6439.9,6330.22,55.25,164.93,109.68,59.59,54.33,0.837,15.109999656677246,13.5,0.8934,,,,,,,,,
2025-09-09,6503.330078125,6518.22998046875,6483.080078125,6512.60986328125,8.18,0.126,6446.83,6337.37,65.78,175.24,109.46,61.26,52.96,0.813,15.039999961853027,13.609999656677246,0.9049,,,,,,,,,
